Total records with legal-entity prefixes: 1,360

================================================================================
       #  Len  Name
================================================================================
  [   630] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   631] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   632] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   633] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   634] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   635] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   636] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   637] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   638] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   639] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   640] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   641] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   642] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   643] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   644] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   645] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   646] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   647] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   648] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   649] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   650] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   651] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   652] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   653] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   654] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   655] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   656] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   657] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   658] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   659] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   660] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   661] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   662] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   663] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   664] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   665] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   666] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   667] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   668] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   669] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   670] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   671] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   672] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   673] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   674] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   675] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   676] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   677] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   678] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   679] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   680] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   681] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   682] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   683] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   684] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   685] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   686] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   687] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   688] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   689] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   690] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   691] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   692] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   693] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   694] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   695] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   696] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   697] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   698] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   699] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   700] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   701] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   702] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   703] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   704] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   705] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   706] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   707] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   708] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   709] ( 74) ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF TORONTO, IN CANADA
  [   710] ( 73) THE CORPORATION OF THE ANGLICAN PARISH OF CANTERBURY, BENTON AND KIRKLAND
  [   711] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF CHARLOTTETOWN
  [   712] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   713] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   714] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   715] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   716] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   717] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   718] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   719] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   720] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   721] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   722] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   723] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   724] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   725] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   726] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   727] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   728] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   729] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   730] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   731] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   732] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   733] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   734] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   735] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   736] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   737] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   738] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   739] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   740] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   741] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   742] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   743] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   744] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   745] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   746] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   747] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   748] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   749] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   750] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   751] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   752] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF PETERBOROUGH
  [   753] ( 72) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF CHARLOTTETOWN
  [   754] ( 71) THE CORPORATION OF THE ANGLICAN PARISH OF SAINT DAVID AND SAINT PATRICK
  [   755] ( 69) TEMPLE CORPORATION OF THE CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS
  [   756] ( 68) CORPORATION OF THE PROPHET OF THE BODY OF JESUS CHRIST OF LATTER DAY
  [   757] ( 68) THE CORPORATION OF THE ANGLICAN PARISH OF CAMBRIDGE AND WATERBOROUGH
  [   758] ( 67) CORPORATION OF THE GENERALATE OF THE INSTITUTE OF THE FRANCISCAN MI
  [   759] ( 67) THE CORPORATION OF THE ANGLICAN PARISH OF SAINT ANDREWS, SUNNY BRAE
  [   760] ( 66) THE CORPORATION OF THE ANGLICAN PARISH OF SAINT PETER, FREDERICTON
  [   761] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   762] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   763] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   764] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   765] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   766] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   767] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   768] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   769] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   770] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   771] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   772] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   773] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   774] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   775] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   776] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   777] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   778] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   779] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   780] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   781] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   782] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   783] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   784] ( 66) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF TIMMINS
  [   785] ( 65) RETREAT HOUSE CORPORATION OF THE ADAMS COUNTY COUNCIL OF CHURCHES
  [   786] ( 65) THE CORPORATION OF THE ANGLICAN PARISH OF WATERFORD & SAINT MARKS
  [   787] ( 65) THE CORPORATION OF THE ANGLICAN PARISH OF DOUGLAS AND NASHWAAKSIS
  [   788] ( 64) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF MACKENZIE-FORT SMITH
  [   789] ( 64) THE CORPORATION OF THE ANGLICAN PARISH OF SAINT MARK, SAINT JOHN
  [   790] ( 64) THE CORPORATION OF THE ANGLICAN PARISH OF SALISBURY AND HAVELOCK
  [   791] ( 64) THE CORPORATION OF THE ANGLICAN PARISH OF SAINT PHILIPS, MONCTON
  [   792] ( 64) THE CORPORATION OF THE ANGLICAN PARISH OF COLDBROOK - SAINT MARY
  [   793] ( 64) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF MACKENZIE-FORT SMITH
  [   794] ( 64) THE CORPORATION OF THE ANGLICAN PARISH OF HILLSBOROUGH RIVERSIDE
  [   795] ( 64) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF MACKENZIE-FORT SMITH
  [   796] ( 64) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF MACKENZIE-FORT SMITH
  [   797] ( 64) CORPORATION OF THE ANGLICAN PARISH OF ST MARTINS AND BLACK RIVER
  [   798] ( 63) THE CORPORATION OF THE ANGLICAN PARISH OF LUDLOW AND BLISSFIELD
  [   799] ( 62) CORPORATION OF THE REFORMED DUTCH CHURCH OF THE TOWN OF BROOKL
  [   800] ( 62) THE CORPORATION OF THE ANGLICAN PARISH OF DERBY AND BLACKVILLE
  [   801] ( 62) UKRAINIAN CATH EPISC CORP OF SASK ST VLADIMIRS UKR CATH CHURCH
  [   802] ( 62) THE CORPORATION OF THE ANGLICAN PARISH OF FREDERICTON JUNCTION
  [   803] ( 62) THE CORPORATION OF THE ANGLICAN PARISH OF SAINT JAMES, MONCTON
  [   804] ( 62) THE UKRAINIAN CATHOLIC EPISCOPAL CORPORATION OF EASTERN CANADA
  [   805] ( 62) THE UKRAINIAN CATHOLIC EPISCOPAL CORPORATION OF WESTERN CANADA
  [   806] ( 61) TRUSTEE CORPORATION OF THE FIRST BAPTIST CHURCH OF BAYARD INC
  [   807] ( 60) UKRAINIAN CATH EPISC CORP OF SASK ASCENSION OF OUR LORD UKRA
  [   808] ( 60) UKRAINIAN CATH EPISC CORP OF SASK HOLY GHOST UKR CATH CHURCH
  [   809] ( 60) UKRAINIAN CATH EPISC CORP OF SASK ST DEMETRIUS UKR CATH CHUR
  [   810] ( 60) UKRAINIAN CATH EPISC CORP OF SASK ST PETER & PAULS UKR CAATH
  [   811] ( 60) THE CORPORATION OF THE ANGLICAN PARISH OF UPPER KENNEBECASIS
  [   812] ( 60) UKRAINIAN CATHOLIC EPISCOPAL CORPORATION ALL SAINTS UKRAINIA
  [   813] ( 60) UKRAINIAN CATH EPISC CORP OF SK PATRONAGE OF BVM UKR GREEK C
  [   814] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   815] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   816] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   817] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   818] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   819] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   820] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   821] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   822] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   823] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   824] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   825] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   826] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   827] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   828] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   829] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   830] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   831] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   832] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   833] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   834] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   835] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   836] ( 59) TRUST UNDER THE WILL OF MARY C DALY R C EPISCOPAL CORP OF H
  [   837] ( 59) THE CORPORATION OF THE ANGLICAN PARISH OF MINTO AND CHIPMAN
  [   838] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   839] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   840] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   841] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   842] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   843] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   844] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   845] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   846] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   847] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   848] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   849] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   850] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   851] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   852] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   853] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   854] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   855] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   856] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   857] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   858] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   859] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   860] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   861] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   862] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   863] ( 59) UKRAINIAN CATH EPISC CORP OF SASK ST PETER & PAULS UKR CATH
  [   864] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   865] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   866] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   867] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   868] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
  [   869] ( 59) THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA-CORNWALL
